input1,sys11,sys12,sys13,sys14,sys15,sysid11,sysid12,sysid13,sysid14,sysid15,sentid1,input2,sys21,sys22,sys23,sys24,sys25,sysid21,sysid22,sysid23,sysid24,sysid25,sentid2,input3,sys31,sys32,sys33,sys34,sys35,sysid31,sysid32,sysid33,sysid34,sysid35,sentid3,input4,sys41,sys42,sys43,sys44,sys45,sysid41,sysid42,sysid43,sysid44,sysid45,sentid4,input5,sys51,sys52,sys53,sys54,sys55,sysid51,sysid52,sysid53,sysid54,sysid55,sentid5
how far have you gotten?,do you hear me about that?,i? e never seen you,i? e never been there,i don't know what to say,i'm still working on it,clustered/random_sampling_temp1.0.json_3,clustered/diverse_beam_search_bs100_dbs0.8.json_8,clustered/beam_search_bs100_kpercand3.json_2,original/standard_beam_search_bs10_npad0.3.json_1,clustered/random_sampling_temp1.0_top100.json_5,15,see anything you like?,i? e never seen anything like this,i? l be right back,i? l be right back,i? l be right back,we? l just sit in the hall of chair,original/standard_beam_search_bs10_npad0.3.json_4,clustered/random_sampling_temp0.7.json_1,original/diverse_beam_search_bs10_dbs0.8.json_1,original/standard_beam_search_bs10.json_0,original/random_sampling_temp1.0.json_0,45,i'm scared shitless.,you. e never had a wife,i don't know what to do,i can't believe what you said!,ma'a m i'm sorry,they'r e not my.,clustered/random_sampling_temp1.0.json_7,clustered/random_sampling_temp0.5.json_2,original/random_sampling_temp1.0_top10.json_4,clustered/iterative_beam_search_bs5_ibs100.json_0,clustered/random_sampling_temp1.0_top100.json_9,37,"you ain't gettin 'in no trouble, i hope.",no no no no no no,i don't know what you'r e saying,you know what i mean?,i'm gonna need your help,i. l take care of it,clustered/beam_search_bs100_kpercand3.json_9,original/diverse_beam_search_bs10_dbs0.8.json_8,clustered/clustering_beam_search_bs100_cbs5.json_7,clustered/random_sampling_temp0.5.json_5,clustered/random_sampling_temp0.7.json_3,63,where's ma?,we'r e going to have a baby,i? l be right back,i don't know what you'r e talking,i? e got to go,i? l be right back,original/clustering_beam_search_bs10_cbs5.json_8,original/random_sampling_temp0.5.json_4,original/diverse_beam_search_bs10_dbs0.8.json_7,clustered/clustering_beam_search_bs100_cbs5.json_0,original/iterative_beam_search_bs5_ibs10.json_0,1
go ahead to the saloon. but don't get too drunk!,i don't want to talk about it!,what are you talking about?,what do i do now?,what's wrong with you?,i! e got to get out of here and make sure nobody else gets hurt or run away without saying good bye at least a few minutes,original/random_sampling_temp0.5.json_5,clustered/standard_beam_search_bs100.json_6,clustered/random_sampling_temp1.0.json_8,original/clustering_beam_search_bs10_cbs5.json_2,clustered/diverse_beam_search_bs100_dbs0.8.json_8,56,are you sure you even packed it?,i? e never seen anything like this before,i? e been thinking about it,i? e never seen anything like this,i? e never seen anything like it,don't worry about it!,original/standard_beam_search_bs10.json_8,clustered/clustering_beam_search_bs100_cbs5.json_6,original/clustering_beam_search_bs10_cbs5.json_6,original/diverse_beam_search_bs10_dbs0.8.json_3,clustered/beam_search_bs100_kpercand3.json_7,58,"when you get going on those broads, think of me!",i'm going to get a new one,i! e never seen that,don't you know who you are?,what are you going to do?,i! e got to get out of here,original/random_sampling_temp0.5.json_0,clustered/random_sampling_temp0.7.json_7,clustered/random_sampling_temp1.0_top100.json_8,clustered/beam_search_bs100_kpercand3.json_2,original/diverse_beam_search_bs10_dbs0.8.json_5,81,good luck.,if you'r e not good enough i'm still in trouble,i. l be right back,is that what you want?,that's the way it is,and i don't think it's one of your great books,original/random_sampling_temp0.7.json_0,original/clustering_beam_search_bs10_cbs5.json_1,clustered/iterative_beam_search_bs5_ibs100.json_0,clustered/random_sampling_temp1.0_top100.json_0,clustered/random_sampling_temp1.0.json_2,31,chief - mind if i take her?,i? l take care of her,i? l take care of the rest of her,i? l take care of the rest,no i don't want to,what's wrong with her?,original/standard_beam_search_bs10.json_3,original/diverse_beam_search_bs10_dbs0.8.json_8,original/diverse_beam_search_bs10_dbs0.8.json_7,original/beam_search_bs10_kpercand3.json_4,original/random_sampling_temp1.0_top10.json_1,55
you sure know how to take a lot of punishment.,it's good to see you,hey mr black you hold this,let's get out of here,i. l do it myself,i. l be right back,original/random_sampling_temp0.7.json_5,original/random_sampling_temp1.0.json_9,clustered/iterative_beam_search_bs5_ibs100.json_7,original/random_sampling_temp0.5.json_1,clustered/random_sampling_temp0.7.json_2,91,its muscles are locked.,we. e got to get out of here,i. l be right back,the.. is..,i can't believe you'r e doing this,we. e got to get out of there,original/beam_search_bs10_kpercand3.json_2,clustered/standard_beam_search_bs100.json_1,clustered/random_sampling_temp0.5.json_4,original/clustering_beam_search_bs10_cbs5.json_8,original/beam_search_bs10_kpercand3.json_8,43,i just want the job.,you don't have a choice,i want you to. the.,i. l take care of it,i want to know more about you,get out of the way!,clustered/random_sampling_temp1.0_top100.json_4,clustered/random_sampling_temp0.7.json_5,original/beam_search_bs10_kpercand3.json_0,clustered/random_sampling_temp1.0_top100.json_9,original/iterative_beam_search_bs5_ibs10.json_6,11,yes... ..we do ask for... .30 to 60 days....,i don't know what you'r e doing,is there anything i can do?,don't worry about it!,i. l be back in a minute,i don't know what it is,original/standard_beam_search_bs10.json_8,original/iterative_beam_search_bs5_ibs10.json_8,original/iterative_beam_search_bs5_ibs10.json_3,clustered/random_sampling_temp0.5.json_8,clustered/standard_beam_search_bs100_npad0.3.json_5,77,i like cows.,don't you like it?,i. e got a lot of work to do but it doesn't matter how many times you make me feel,i don't know what to do,i. l buy you a drink,you don't have to worry,original/iterative_beam_search_bs5_ibs10.json_3,clustered/diverse_beam_search_bs100_dbs0.8.json_1,original/standard_beam_search_bs10_npad0.3.json_0,clustered/random_sampling_temp0.5.json_0,clustered/clustering_beam_search_bs100_cbs5.json_6,40
he wants the money.,he. l pay for it!,i don't know what he's doing,what's wrong with him?,he's a very good man,he's got a lot of money to pay for the new york times,original/standard_beam_search_bs10.json_4,original/standard_beam_search_bs10_npad0.3.json_9,original/random_sampling_temp1.0_top10.json_1,clustered/random_sampling_temp0.5.json_5,clustered/diverse_beam_search_bs100_dbs0.8.json_3,17,where the hell is he?,have you seen him before?,he's going to be the captain of the united states,he's out there chasing?,another one has to be in greece right now good range,get out of the way!,original/iterative_beam_search_bs5_ibs10.json_8,original/random_sampling_temp0.5.json_1,clustered/random_sampling_temp1.0.json_3,original/random_sampling_temp1.0.json_5,clustered/beam_search_bs100_kpercand3.json_8,5,i might do it wrong.,i don't know what you'r e talking about,why not ifl drop me too?,i don't know what you'r e saying,i. e never seen anything like it,if i don't get a job,original/iterative_beam_search_bs5_ibs10.json_0,original/random_sampling_temp1.0.json_3,original/standard_beam_search_bs10.json_8,clustered/beam_search_bs100_kpercand3.json_8,original/random_sampling_temp1.0_top10.json_6,28,i hope he fell off.,you don't have to worry,he said he was a.,where did you get this?,i don't know what you'r e talking about.,i. l be back in a few minutes,clustered/clustering_beam_search_bs100_cbs5.json_7,clustered/random_sampling_temp1.0_top100.json_2,original/iterative_beam_search_bs5_ibs10.json_8,original/diverse_beam_search_bs10_dbs0.8.json_8,original/standard_beam_search_bs10_npad0.3.json_9,23,"i'm in a wheelchair, the truck sounds pretty good.",i. l be right back,i. e got a lot of work to do in new york,i don't know what i'm doing,i don't know what to do,i. l be right there,clustered/iterative_beam_search_bs5_ibs100.json_2,clustered/diverse_beam_search_bs100_dbs0.8.json_8,original/standard_beam_search_bs10_npad0.3.json_6,original/clustering_beam_search_bs10_cbs5.json_4,clustered/beam_search_bs100_kpercand3.json_1,65
"bravo, your majesty!",what are you doing here?,you! l have to excuse me,", by the!!!",i! l be back in a moment,you! e got to be kidding!,clustered/iterative_beam_search_bs5_ibs100.json_5,clustered/random_sampling_temp1.0_top100.json_2,original/random_sampling_temp0.5.json_7,original/clustering_beam_search_bs10_cbs5.json_7,original/beam_search_bs10_kpercand3.json_6,2,where are you?,i'm in the middle of something,i don't want to see you again,i don't know what to say,where are you taking me?,i don't know where i am,clustered/standard_beam_search_bs100.json_9,original/clustering_beam_search_bs10_cbs5.json_8,clustered/beam_search_bs100_kpercand3.json_3,clustered/iterative_beam_search_bs5_ibs100.json_7,original/standard_beam_search_bs10.json_6,12,tonight turned out to be pretty interesting.,can that make things any worse?,it's a bit late for that,what are you doing here?,i. l be back in a few minutes to make sure you'r e all right ma'a m,i. e never seen anything like this,clustered/random_sampling_temp1.0.json_6,clustered/random_sampling_temp1.0_top100.json_8,clustered/beam_search_bs100_kpercand3.json_2,clustered/diverse_beam_search_bs100_dbs0.8.json_2,original/standard_beam_search_bs10_npad0.3.json_3,70,what are you looking to read?,i don't know what to say,i? l tell you what,i'm not going to do that,i? l tell you what i'm gonna do,i? e been here some time,clustered/random_sampling_temp0.5.json_3,clustered/standard_beam_search_bs100_npad0.3.json_4,clustered/random_sampling_temp0.5.json_7,original/clustering_beam_search_bs10_cbs5.json_9,original/random_sampling_temp0.7.json_4,95,that's coming along well!,i don't know what to do,what are you talking about?,is that what you want?,i! l be back in a moment,i! e got to get out of here!,original/standard_beam_search_bs10_npad0.3.json_5,clustered/beam_search_bs100_kpercand3.json_1,clustered/iterative_beam_search_bs5_ibs100.json_5,original/clustering_beam_search_bs10_cbs5.json_7,original/diverse_beam_search_bs10_dbs0.8.json_4,35
i forgot where i put my keys.,it's one of my.!,i. l be right back,i. e got to go,i don't know what's going on,i don't know what to say,clustered/random_sampling_temp1.0.json_0,clustered/standard_beam_search_bs100.json_2,clustered/clustering_beam_search_bs100_cbs5.json_9,original/diverse_beam_search_bs10_dbs0.8.json_4,original/beam_search_bs10_kpercand3.json_2,71,they've taken your clothes?,i don't know what to say,i don't give a damn,i don't know what they'r e talking about,you don't have to do that,don't forget you are a kid,original/standard_beam_search_bs10.json_2,clustered/standard_beam_search_bs100.json_6,original/standard_beam_search_bs10.json_7,clustered/beam_search_bs100_kpercand3.json_8,clustered/random_sampling_temp1.0.json_5,16,my wife wasn't diabetic.,i. l be right back,i. e never seen anything like that,i don't know what to say,where did you get that?,i. e never seen anything like this,clustered/clustering_beam_search_bs100_cbs5.json_1,original/standard_beam_search_bs10_npad0.3.json_7,clustered/clustering_beam_search_bs100_cbs5.json_3,original/iterative_beam_search_bs5_ibs10.json_8,original/diverse_beam_search_bs10_dbs0.8.json_5,42,shall we unpack it?,i don't know what you mean,i don't know what to do,i? e got a lot of work to do ma'a m,i? e never seen anything like it,that's why we need your help,original/beam_search_bs10_kpercand3.json_7,original/standard_beam_search_bs10.json_6,clustered/diverse_beam_search_bs100_dbs0.8.json_6,clustered/clustering_beam_search_bs100_cbs5.json_9,clustered/random_sampling_temp0.7.json_8,49,what's the matter?,i'm going to the bathroom,don't you live in the jungle?,will you come with me?,isn't that what you want?,i'm not going to tell you,clustered/random_sampling_temp0.5.json_5,clustered/random_sampling_temp1.0.json_4,original/iterative_beam_search_bs5_ibs10.json_9,original/iterative_beam_search_bs5_ibs10.json_8,original/random_sampling_temp0.5.json_9,6
"honey, we can be happy and poor together.",i. l tell you why,because now they'r e good folks,we have to stay in the forest,i don't know what to say,someday we. l be together,clustered/random_sampling_temp1.0_top100.json_3,original/random_sampling_temp1.0.json_0,original/random_sampling_temp0.7.json_5,original/standard_beam_search_bs10.json_0,clustered/iterative_beam_search_bs5_ibs100.json_2,86,looking for intelligent life?,that's what i want to talk to you about,come on let's go!,i don't know what it is,i don't know what to say,do you need anything life?,clustered/random_sampling_temp1.0_top100.json_9,clustered/iterative_beam_search_bs5_ibs100.json_8,clustered/standard_beam_search_bs100_npad0.3.json_9,clustered/beam_search_bs100_kpercand3.json_2,original/random_sampling_temp1.0.json_1,26,you watch this garbage?,it's a piece of cake,i? e seen it before,the whole thing is a fucking joke,the guy's got a big mouth,i don't know what to do,clustered/random_sampling_temp0.7.json_2,clustered/standard_beam_search_bs100.json_3,original/random_sampling_temp0.7.json_0,original/random_sampling_temp1.0_top10.json_0,clustered/standard_beam_search_bs100.json_0,41,why are you working today?,i? e got to go,i'm here because just because i got some bad news,i wanted to talk to you about it,because you'r e not going to have it,i? e been looking for you,original/clustering_beam_search_bs10_cbs5.json_2,original/random_sampling_temp1.0.json_6,original/standard_beam_search_bs10_npad0.3.json_7,original/random_sampling_temp1.0_top10.json_8,original/standard_beam_search_bs10.json_1,25,what did you just say?,i told him i was going to run a?,i don't know what you'r e talking about,i? l be right back,i don't know what i'm talking about,i told you about my work,original/random_sampling_temp0.7.json_7,original/random_sampling_temp0.5.json_5,clustered/standard_beam_search_bs100_npad0.3.json_1,original/standard_beam_search_bs10.json_7,original/random_sampling_temp0.7.json_0,18
you okay?,i? e been trying to reach you and i? e been watching you,i don't know what to say,i'm so glad you'r e here,i'm in love with someone okay?,if you want to see me it's ok?,original/random_sampling_temp0.5.json_4,original/standard_beam_search_bs10.json_2,clustered/clustering_beam_search_bs100_cbs5.json_8,clustered/random_sampling_temp1.0.json_8,original/random_sampling_temp1.0_top10.json_6,29,"it's happened at last, we've become a limited company.",it's company. and limited,i. e never seen anything like it before,i don't know what to say,i don't know what you mean,i think i. l go back and make sure that you get it,clustered/random_sampling_temp0.7.json_2,original/standard_beam_search_bs10_npad0.3.json_7,original/diverse_beam_search_bs10_dbs0.8.json_1,original/standard_beam_search_bs10.json_3,original/random_sampling_temp1.0_top10.json_4,84,he certainly was not a popular fellow when they planted him.,i. l tell you what happened,when did you reach him?,i. e never seen anything like this,i. e never seen anything like it,i. e never seen anything like it,original/standard_beam_search_bs10_npad0.3.json_5,clustered/random_sampling_temp0.5.json_7,original/standard_beam_search_bs10_npad0.3.json_7,original/beam_search_bs10_kpercand3.json_4,original/standard_beam_search_bs10.json_4,74,what are you crying for?,what are you talking about?,i'm in love with you,will i see you again?,what do you think you'r e doing?,get out of the way!,original/standard_beam_search_bs10.json_1,clustered/standard_beam_search_bs100_npad0.3.json_8,clustered/random_sampling_temp1.0.json_2,clustered/standard_beam_search_bs100_npad0.3.json_3,clustered/beam_search_bs100_kpercand3.json_7,48,your ideas never work out.,you know that's what i mean,you'r e the only one who can help me,it doesn't make any sense,it seems that the only way to get to know the. is to get the feeling that it's in the.,i. l tell you what,clustered/random_sampling_temp1.0_top100.json_9,original/diverse_beam_search_bs10_dbs0.8.json_3,clustered/standard_beam_search_bs100_npad0.3.json_1,original/random_sampling_temp1.0_top10.json_4,clustered/random_sampling_temp0.7.json_8,54
you know where he lives?,he's a very important person,i? l give you a try,i don't know but i? l tell you,i haven't seen him since,he's a friend of mine,clustered/random_sampling_temp0.7.json_7,clustered/random_sampling_temp1.0.json_4,original/clustering_beam_search_bs10_cbs5.json_8,clustered/standard_beam_search_bs100_npad0.3.json_5,original/clustering_beam_search_bs10_cbs5.json_1,39,he was... taken.,are you sure it was him?,i'm gonna go get him,you must go to his place,it was a long time ago,i don't know what you'r e talking about,original/iterative_beam_search_bs5_ibs10.json_8,clustered/random_sampling_temp0.5.json_8,original/random_sampling_temp1.0_top10.json_0,original/random_sampling_temp0.5.json_9,original/beam_search_bs10_kpercand3.json_0,24,i was holding for someone. that wasn't even mine.,i didn't want to hurt you,but it's not just that,i. l be right back,you'r e just a little old for the game,i didn't want to hurt you,clustered/random_sampling_temp0.5.json_4,clustered/random_sampling_temp1.0_top100.json_9,original/standard_beam_search_bs10_npad0.3.json_0,original/random_sampling_temp1.0_top10.json_7,original/standard_beam_search_bs10.json_2,72,"c'mon, i need to talk to you. just the two of us.",what have you got here?,i don't know what you'r e talking about,isn't that right of?,okay i. l be right back,you'r e just a dumb old bastard and you'r e not moving there to be a.,clustered/random_sampling_temp0.7.json_8,clustered/clustering_beam_search_bs100_cbs5.json_2,clustered/iterative_beam_search_bs5_ibs100.json_7,clustered/iterative_beam_search_bs5_ibs100.json_3,original/random_sampling_temp0.7.json_7,82,"ready to roll, partner?",i'm gonna get you some?,i don't know what to say,i mean i'm not even sure if i was gonna win,i don't know what to say to you,you wanna take a look at these guys?,original/random_sampling_temp0.5.json_6,clustered/standard_beam_search_bs100_npad0.3.json_1,original/random_sampling_temp0.5.json_8,original/standard_beam_search_bs10.json_7,original/random_sampling_temp1.0_top10.json_1,50
when do we go?,we? l not eat it,i? l be back in a couple of days,i? l be right back,i don't know i don't know,i? l tell you what,original/random_sampling_temp0.7.json_4,original/random_sampling_temp0.5.json_4,clustered/random_sampling_temp0.5.json_3,original/random_sampling_temp1.0_top10.json_0,original/standard_beam_search_bs10_npad0.3.json_3,32,you're kidding.,i don't know what to do,what. l it be?,i. l be right back,what are you talking about?,i don't know what you'r e talking about,original/clustering_beam_search_bs10_cbs5.json_3,clustered/random_sampling_temp1.0.json_3,clustered/standard_beam_search_bs100_npad0.3.json_3,clustered/standard_beam_search_bs100_npad0.3.json_2,clustered/random_sampling_temp0.5.json_1,7,make a right. you can't miss it.,i want you to listen to me,let's get out of here,you'r e going to be fine,you. e got to be kidding me,the man who yelled santa claus's me after you came to me,clustered/random_sampling_temp0.7.json_8,clustered/standard_beam_search_bs100_npad0.3.json_9,original/clustering_beam_search_bs10_cbs5.json_5,original/beam_search_bs10_kpercand3.json_8,original/random_sampling_temp1.0.json_3,89,it might be an interesting case.,everything's going to be fine,if you'r e not gonna give me a chance,i. l be right back,i have no doubt we. l all be in perfect together,i. e never seen anything like it,clustered/iterative_beam_search_bs5_ibs100.json_9,original/random_sampling_temp0.7.json_6,clustered/standard_beam_search_bs100.json_6,original/random_sampling_temp0.7.json_9,clustered/standard_beam_search_bs100_npad0.3.json_5,83,that's right; convict without trial... habeas corpus.,i. l do what he asks me to do,how do you know that?,i don't know about that,i. l tell you what,that's not a bad idea,original/random_sampling_temp1.0_top10.json_3,clustered/beam_search_bs100_kpercand3.json_6,clustered/standard_beam_search_bs100.json_9,original/diverse_beam_search_bs10_dbs0.8.json_2,clustered/random_sampling_temp0.5.json_8,85
do you think they'll walk away?,i don't think so sir,they don't look like they have to?,it's an? now isn't it?,i don't know what they'r e talking about!,i don't know what you'r e talking about,original/diverse_beam_search_bs10_dbs0.8.json_1,original/random_sampling_temp1.0_top10.json_3,clustered/random_sampling_temp1.0.json_2,original/clustering_beam_search_bs10_cbs5.json_5,clustered/standard_beam_search_bs100.json_1,90,it's okay. it's alright.,i don't know what to do,i. l be back in a minute,catches. ii. the hospital. up like a chunk of potato butter,what's the matter with you?,i. l get you some coffee,original/clustering_beam_search_bs10_cbs5.json_2,original/standard_beam_search_bs10.json_5,original/random_sampling_temp1.0.json_7,clustered/beam_search_bs100_kpercand3.json_8,original/random_sampling_temp0.5.json_8,76,how did it go today?,it's been a long time,i don't know what state i have the courtesy or the ability to kill molecules from which i was pressed towards a more barbaric manoeuvre in the??,i don't know but i? e got a lot of work,i thought you were gonna say something,i don't know what to say,clustered/clustering_beam_search_bs100_cbs5.json_7,original/random_sampling_temp1.0.json_7,original/diverse_beam_search_bs10_dbs0.8.json_9,original/random_sampling_temp0.5.json_8,clustered/clustering_beam_search_bs100_cbs5.json_0,53,did you call?,i? l tell you what,i don't know what you mean,tell me about the??,i don't know what to say,you look like an ass to me,clustered/standard_beam_search_bs100.json_4,original/clustering_beam_search_bs10_cbs5.json_4,original/random_sampling_temp0.5.json_2,clustered/random_sampling_temp0.7.json_8,original/random_sampling_temp1.0.json_7,13,there are cables overhead. hang on. it'll clear up.,we. e got to get out of here,i want them out of here,come on let's go!,i think it's a bad idea,i. l be right there,clustered/clustering_beam_search_bs100_cbs5.json_6,clustered/random_sampling_temp0.7.json_9,original/iterative_beam_search_bs5_ibs10.json_9,original/random_sampling_temp1.0_top10.json_7,clustered/random_sampling_temp1.0_top100.json_3,88
now i think we really do understand one another.,i don't think we. e ever met,it doesn't matter what they say,ma won't do it in the.,i. e never seen anything like it,i think it's a good idea,clustered/beam_search_bs100_kpercand3.json_6,clustered/random_sampling_temp1.0_top100.json_3,original/random_sampling_temp1.0.json_4,clustered/standard_beam_search_bs100.json_6,clustered/random_sampling_temp0.5.json_3,64,"why not religion, dad?",i don't know what you'r e talking about,i don't know what you'r e talking about,is that why we'r e here?,it's a fairy tale!,these? aren't easy at all,original/standard_beam_search_bs10_npad0.3.json_2,original/standard_beam_search_bs10.json_1,clustered/random_sampling_temp0.7.json_5,clustered/random_sampling_temp1.0.json_0,clustered/random_sampling_temp1.0.json_4,8,it bit you.,what's the matter with you?,i don't know how to thank you,i. l tell you what,i'm not giving you a chance to get your hands on it,it's a. yes!,clustered/standard_beam_search_bs100_npad0.3.json_4,original/beam_search_bs10_kpercand3.json_6,clustered/standard_beam_search_bs100_npad0.3.json_1,original/random_sampling_temp0.5.json_6,clustered/random_sampling_temp1.0.json_9,44,you're the guys from the movie!,all right i! l show you,you'r e a!!,you'r e a!!,i don't know what to do,now get out of here!,original/iterative_beam_search_bs5_ibs10.json_5,original/iterative_beam_search_bs5_ibs10.json_0,original/diverse_beam_search_bs10_dbs0.8.json_0,original/standard_beam_search_bs10.json_2,clustered/random_sampling_temp0.7.json_5,87,i've lost interest.,i don't know what you'r e talking about,you'r e a.?,i. e never seen anything like this before in my life or anywhere else,i don't have any money,look at the size of it,original/clustering_beam_search_bs10_cbs5.json_0,clustered/random_sampling_temp1.0_top100.json_1,clustered/diverse_beam_search_bs100_dbs0.8.json_6,original/standard_beam_search_bs10.json_2,original/iterative_beam_search_bs5_ibs10.json_8,47
the bourbon. the news about ugarte upset me very much.,you don't have to worry about them,i'm sorry i'm late,i don't want to hear it,but my grandmother has been exclusive hospital baseball for almost the year,it's not too late!,clustered/random_sampling_temp1.0_top100.json_0,clustered/standard_beam_search_bs100_npad0.3.json_8,original/standard_beam_search_bs10.json_7,original/random_sampling_temp1.0.json_6,clustered/random_sampling_temp1.0_top100.json_8,60,ssh. i'm on a stakeout.,i'm going to..,i'm going to send you to.,i'm going to get a.,i. l tell you what,i don't know what you'r e saying,original/random_sampling_temp0.5.json_8,original/random_sampling_temp0.7.json_2,clustered/random_sampling_temp1.0_top100.json_8,clustered/random_sampling_temp0.7.json_4,original/clustering_beam_search_bs10_cbs5.json_8,67,jesus! are you serious?,i don't know what i'm doing,you can't go out there!,i don't know what i'm doing,give me a break will you?,i? e never seen you like this before in my life but it doesn't make any difference to me,original/standard_beam_search_bs10.json_9,original/random_sampling_temp1.0_top10.json_7,original/standard_beam_search_bs10_npad0.3.json_7,clustered/iterative_beam_search_bs5_ibs100.json_7,clustered/diverse_beam_search_bs100_dbs0.8.json_8,34,are you nervous?,you'r e not going anywhere,i think you? e been through this before,i don't know what to say,no i don't want to,i? e got to go,original/clustering_beam_search_bs10_cbs5.json_4,original/random_sampling_temp1.0_top10.json_4,clustered/beam_search_bs100_kpercand3.json_5,clustered/clustering_beam_search_bs100_cbs5.json_1,original/clustering_beam_search_bs10_cbs5.json_5,21,are you frightened?,i? e never seen you before,just talking to you and you know it!,i? l be happy to see you,i? e been waiting for you,what are you doing here?,clustered/standard_beam_search_bs100.json_4,original/random_sampling_temp1.0.json_6,original/random_sampling_temp0.5.json_7,original/standard_beam_search_bs10.json_2,clustered/clustering_beam_search_bs100_cbs5.json_3,22
i'm supposed to speak at their tenth anniversary.,i. e got to go,i. l tell you what,i don't know what to do with them,i. l be right back,that's not the only bit,original/clustering_beam_search_bs10_cbs5.json_2,clustered/standard_beam_search_bs100_npad0.3.json_8,original/beam_search_bs10_kpercand3.json_8,clustered/clustering_beam_search_bs100_cbs5.json_7,clustered/random_sampling_temp1.0.json_4,80,bring down the money or your friend's dead!,i! l kill you!,don't move any more!,what are you talking about?,i don't want to go to jail!,i! l kill you!,clustered/iterative_beam_search_bs5_ibs100.json_1,original/random_sampling_temp0.5.json_8,clustered/clustering_beam_search_bs100_cbs5.json_3,original/diverse_beam_search_bs10_dbs0.8.json_5,clustered/random_sampling_temp0.5.json_3,92,your men knew the risks.,i didn't want to hurt you,i. e never seen anything like it so many times before the end of my life and everything has changed since last night a few months ago you said,i. l take care of it,that's what brought them here,i. e never seen anything like this,clustered/clustering_beam_search_bs100_cbs5.json_2,clustered/diverse_beam_search_bs100_dbs0.8.json_1,clustered/standard_beam_search_bs100.json_6,original/random_sampling_temp1.0.json_2,original/diverse_beam_search_bs10_dbs0.8.json_5,3,poor father...,i don't know what to say,oh you want your medicine?,would you like a drink?,i'm sure it's a good idea,i should. e been wrong,original/standard_beam_search_bs10.json_1,clustered/random_sampling_temp1.0.json_1,clustered/iterative_beam_search_bs5_ibs100.json_7,original/random_sampling_temp0.5.json_9,original/random_sampling_temp1.0.json_8,36,i told you the facts! he abandoned us -- those are the facts.,i don't know what you'r e talking about,i don't believe it!,i don't know what you'r e talking about ma'a m but the truth is that we have a lot of work to do,i don't know what you'r e saying,i don't know what you'r e talking about,clustered/standard_beam_search_bs100_npad0.3.json_2,clustered/clustering_beam_search_bs100_cbs5.json_1,clustered/diverse_beam_search_bs100_dbs0.8.json_8,original/standard_beam_search_bs10_npad0.3.json_9,original/clustering_beam_search_bs10_cbs5.json_1,97
"look, nobody knows we did it.",i don't know what to do,yeah but they'r e no match off there,we can't go on like this,i just wrote it and read it,don't worry about it!,original/clustering_beam_search_bs10_cbs5.json_4,original/random_sampling_temp1.0.json_0,clustered/random_sampling_temp0.5.json_4,clustered/random_sampling_temp1.0.json_3,original/iterative_beam_search_bs5_ibs10.json_5,68,tell me your name.,i. l tell you what,i don't want to hear it,i don't know what to say,i. e a lot to learn,i want to talk to you,original/diverse_beam_search_bs10_dbs0.8.json_2,clustered/beam_search_bs100_kpercand3.json_5,clustered/clustering_beam_search_bs100_cbs5.json_1,original/random_sampling_temp0.5.json_1,clustered/random_sampling_temp1.0_top100.json_8,19,he thinks people *like* to get whacked by branches.,i don't think that's a good idea,you know what i mean?,i don't know about that,so what do you think?,i don't know what to do with him,original/standard_beam_search_bs10_npad0.3.json_3,clustered/beam_search_bs100_kpercand3.json_7,clustered/standard_beam_search_bs100.json_2,clustered/random_sampling_temp0.7.json_3,original/beam_search_bs10_kpercand3.json_9,62,i almost thought for a second...,i... l tell you what,i... e never seen anything like this,i... e never seen anything like this,what's the matter with you?,your doctor is with the players,clustered/standard_beam_search_bs100_npad0.3.json_7,original/diverse_beam_search_bs10_dbs0.8.json_3,clustered/diverse_beam_search_bs100_dbs0.8.json_5,clustered/random_sampling_temp0.5.json_5,clustered/random_sampling_temp1.0.json_1,78,maybe it went out. should someone check it?,you don't have to worry about that,maybe she wanted to be a doctor,are you sure you'r e okay?,i don't know what you'r e talking about,i think it was my idea,clustered/clustering_beam_search_bs100_cbs5.json_9,clustered/random_sampling_temp0.7.json_4,original/iterative_beam_search_bs5_ibs10.json_9,clustered/beam_search_bs100_kpercand3.json_2,clustered/random_sampling_temp1.0_top100.json_9,59
